clanton	-19.50203
clap	-12.31849
clapboard	-18.56040
clapboards	-19.50203
clapham	-18.81509
clapman	-19.50203
clapp	-19.50203
clapped	-14.68497
clapper	-16.31664
clapping	-13.46875
claps	-14.16760
clapsaddle	-20.00000
clapton	-16.48789
clapton's	-20.00000
clar	-16.29937
clara	-15.43013
clara's	-20.00000
clarabelle	-19.50203
claramae	-20.00000
claran	-20.00000
clarcor	-19.50203
clardy	-19.50203
clare	-17.79057
claremont	-18.40331
claren	-19.50203
clarence	-16.90096
clarendon	-18.85104
claresta	-20.00000
clarette	-20.00000
clarey	-19.50203
claribel	-20.00000
clarice	-18.97918
clarida	-20.00000
claridge	-19.50203
claridges	-20.00000
claridon	-20.00000
clarification	-11.47047
clarifications	-14.96846
clarified	-12.73059
clarifies	-14.36623
clarify	-11.06096
clarifying	-12.53773
clarimond	-20.00000
clarinda	-19.50203
clarine	-20.00000
clarinet	-14.58916
clarinetist	-17.63492
clarinetists	-18.98216
clarins	-18.92707
clarion	-17.08458
claris	-18.68297
clarissa	-18.68962
clarisse	-19.50203
clarita	-19.25068
claritin	-17.16603
clarity	-11.93339
clark	-15.58650
clark's	-20.00000
clarke	-16.80222
clarke's	-20.00000
clarken	-20.00000
clarkin	-19.50203
clarks	-16.30428
clarksburg	-19.50203
clarkson	-15.76319
clarkston	-19.50203
clarksville	-18.92707
claro	-13.84408
clarostat	-19.50203
clarridge	-19.50203
clarrisse	-20.00000
clary	-18.63760
clasby	-20.00000
clasen	-19.50203
clash	-12.94921
clashed	-15.14571
clashes	-14.03075
clashing	-14.39480
clason	-19.50203
clasp	-14.81379
clasped	-15.86633
class	-8.71711
class's	-20.00000
classaction	-19.50203
classactions	-20.00000
classed	-13.88758
classen	-19.50203
classes	-9.80618
classic	-10.40333
classical	-11.79753
classically	-14.31474
classicism	-17.49825
classicist	-17.21981
classics	-12.47738
classier	-14.49873
classifiable	-17.44751
classification	-13.15771
classifications	-14.60461
classified	-12.10925
classifieds	-14.65080
classifies	-14.76794
classify	-12.65973
classifying	-14.47182
classing	-15.77446
classless	-13.94199
classman	-18.14680
classmate	-13.54678
classmates	-12.55895
classmen	-16.96548
classon	-20.00000
classroom	-12.03188
classrooms	-13.68600
classy	-11.66637
clatter	-16.41437
clattering	-16.75323
claud	-19.50203
claude	-17.14018
claudet	-20.00000
claudette	-19.50203
claudia	-18.44773
claudian	-20.00000
claudie	-19.50203
claudina	-20.00000
claudine	-19.50203
claudio	-18.16902
claudius	-19.50203
claudson	-20.00000
claunch	-20.00000
claus	-15.55483
claus'	-20.00000
clause	-12.10593
clausell	-20.00000
clausen	-18.49971
clauser	-20.00000
clauses	-13.57643
clausing	-20.00000
clauson	-20.00000
clauss	-19.50203
claussen	-19.50203
claustrophobia	-15.54952
claustrophobic	-14.36114
clavette	-20.00000
clavichord	-19.14706
clavicle	-15.53813
clavin	-19.50203
claw	-12.78205
clawed	-14.75198
clawing	-14.50691
claws	-12.63586
clawson	-19.50203
claxon	-19.24291
claxton	-19.50203
clay	-12.48171
claybaugh	-20.00000
clayborn	-20.00000
clayborne	-20.00000
claybourne	-20.00000
claybrook	-19.50203
claybrooks	-20.00000
clayburn	-19.50203
claycomb	-20.00000
clayey	-19.50203
clayman	-19.23137
claymation	-15.76295
claymont	-19.50203
claymore	-14.48442
claypool	-18.20400
claypoole	-20.00000
clays	-15.18605
clayson	-20.00000
clayton	-17.31586
clayton's	-20.00000
claytor	-19.50203
claywell	-20.00000
cleah	-20.00000
clean	-9.47131
cleaned	-11.63392
cleaner	-11.77216
cleaners	-13.51937
cleanest	-14.03349
cleaning	-10.88042
cleanliness	-13.77778
cleanly	-13.59945
cleanness	-17.15446
cleans	-12.99903
cleanse	-13.29360
cleansed	-14.51722
cleanser	-13.46639
cleansers	-15.07743
cleansing	-12.96780
cleantha	-20.00000
cleanup	-13.20915
cleanups	-16.67993
clear	-9.00376
clear-cut	-19.50203
clearance	-12.37580
clearances	-14.77960
clearcut	-16.30633
clearcuts	-19.09568
clearcutting	-18.21087
cleared	-11.67937
clearer	-12.18950
clearest	-14.52749
clearing	-11.70200
clearinghouse	-16.88509
clearinghouses	-18.60846
clearly	-9.25713
clearman	-20.00000
clearness	-17.43538
clears	-12.45371
clearwater	-17.47618
cleary	-16.00112
cleat	-15.34076
cleats	-14.27619
cleavage	-13.02918
cleave	-13.99076
cleaveland	-19.03731
cleavenger	-20.00000
cleaver	-14.03686
cleaves	-16.17083
cleckler	-20.00000
cleckley	-20.00000
cleckner	-20.00000
cleek	-20.00000
cleere	-20.00000
cleese	-18.55261
cleeton	-20.00000
clef	-15.29950
cleft	-15.02399
clegg	-17.65845
cleghorn	-19.50203
cleland	-19.50203
clell	-19.50203
clelland	-20.00000
clem	-17.33865
clemans	-20.00000
clematis	-18.10999
clemen	-20.00000
clemence	-19.50203
clemency	-16.28461
clemens	-18.33393
clemensen	-19.50203
clemenson	-19.50203
clement	-17.78876
clemente	-18.64396
clemente's	-20.00000
clementes	-20.00000
clementi	-19.50203
clementia	-20.00000
clementine	-16.32602
clements	-19.50203
clementson	-20.00000
clementz	-20.00000
clemmer	-20.00000
clemmie	-20.00000
clemmons	-19.50203
clemmy	-20.00000
clemo	-20.00000
clemons	-18.94989
clemson	-16.31333
clench	-14.40434
clenched	-14.29405
clencher	-18.01723
clenches	-15.96883
clendaniel	-20.00000
clendenen	-20.00000
clendenin	-19.50203
clendening	-20.00000
clendenning	-20.00000
clenney	-20.00000
clenwar	-20.00000
cleo	-17.00721
cleopatra	-17.58578
cleopatra's	-20.00000
clephane	-19.50203
clepper	-20.00000
clerc	-19.50203
clercq	-19.50203
clergy	-13.82346
clergyman	-16.42888
clergymen	-16.53707
cleric	-13.30133
clerical	-14.82418
clerics	-14.35014
clerissa	-20.00000
clerk	-12.93975
clerk's	-20.00000
clerkin	-19.50203
clerks	-14.13249
clerks'	-20.00000
clermont	-18.46891
cleva	-19.32765
cleve	-19.01859
cleveland	-14.71762
cleveland's	-20.00000
clevelander	-19.00325
clevelanders	-19.50203
cleven	-20.00000
clevenger	-19.50203
clever	-10.90103
cleverer	-15.85229
cleverly	-14.03212
cleverness	-14.61084
clevetrust	-19.50203
clevie	-20.00000
clevinger	-20.00000
clevite	-19.50203
clevite's	-20.00000
clewell	-20.00000
clewis	-20.00000
clewiston	-19.50203
clews	-19.50203
cliantha	-20.00000
cliburn	-19.50203
cliche	-12.11884
cliched	-14.22661
cliches	-13.72963
click	-9.71904
clickbait	-13.64802
clicked	-11.23057
clicker	-13.98046
clicking	-11.12348
clickner	-20.00000
clicks	-12.17064
client	-10.57977
client's	-20.00000
clientele	-14.10864
clients	-11.26301
clients'	-20.00000
cliett	-20.00000
clif	-16.66719
cliff	-12.11695
cliff's	-20.00000
cliffe	-19.50203
cliffhanger	-13.85511
cliffhangers	-15.30537
clifford	-17.81069
clifford's	-20.00000
cliffs	-13.64926
cliffs'	-20.00000
clift	-19.50203
clifton	-17.51117
cliggott	-19.50203
clim	-18.78283
climaco	-19.50203
climactic	-14.48131
climate	-11.11775
climates	-13.79288
climatic	-14.80603
climatologist	-16.51155
climatologists	-15.92289
climax	-12.98583
climaxed	-16.01621
climaxes	-15.66937
climb	-11.28373
climbed	-12.77281
climber	-13.93237
climbers	-13.84445
climbers'	-20.00000
climbing	-11.46379
climbs	-13.51091
climer	-20.00000
climes	-16.47883
clinard	-20.00000
clinch	-14.22333
clinched	-14.93650
clincher	-15.58670
clinches	-16.27641
clinching	-15.42247
cline	-18.10378
clines	-19.14706
clines's	-20.00000
cling	-13.00039
clingan	-20.00000
clingenpeel	-20.00000
clinger	-16.22194
clinger's	-20.00000
clingerman	-20.00000
clinging	-13.44796
clingman	-20.00000
clings	-14.96004
clini	-20.00000
clinic	-12.15527
clinic's	-20.00000
clinical	-12.28055
clinical's	-20.00000
clinically	-13.85524
clinician	-15.68468
clinicians	-15.67601
clinics	-13.03648
clinique	-16.28080
clink	-15.25277
clinkenbeard	-20.00000
clinkscale	-20.00000
clinkscales	-19.50203
clint	-16.26827
clinton	-14.98224
clinton's	-20.00000
clintonite	-20.00000
clintonites	-20.00000
clintonomics	-20.00000
clintons	-17.67605
clintons'	-20.00000
clio	-18.11875
clip	-10.93189
clipboard	-13.98444
clippard	-19.34893
clipped	-13.45148
clipper	-14.55960
clippers	-13.45664
clipping	-13.18564
clippinger	-20.00000
clippings	-14.73019
clips	-11.71580
clique	-13.88731
cliques	-14.53253
clites	-20.00000
clitoris	-13.52602
clive	-17.32435
cliver	-19.50203
clo	-18.68518
cloak	-12.54683
cloaked	-13.95970
cloaking	-14.42759
cloakroom	-17.97389
clobber	-16.22289
clobbered	-15.85385
clobbering	-16.87344
clock	-10.92422
clock's	-20.00000
clocked	-13.47162
clocker	-19.14006
clockers	-19.29452
clocking	-14.41574
clocks	-12.95617
clockwise	-13.74946
clockwork	-13.86442
clodfelter	-20.00000
clodoveo	-20.00000
cloe	-19.18285
cloer	-20.00000
cloey	-20.00000
clog	-13.22903
clogged	-13.27376
clogging	-13.69964
clogs	-14.50505
clogston	-19.50203
cloherty	-20.00000
clohessy	-20.00000
cloister	-17.03149
cloistered	-16.50928
cloisters	-18.14164
cloke	-18.97326
clomipramine	-18.63128
clonch	-20.00000
clone	-11.41275
cloned	-13.52848
clones	-12.28471
clones'	-20.00000
clonidine	-17.16215
cloning	-13.42492
cloninger	-20.00000
clonts	-20.00000
clontz	-20.00000
cloonan	-19.50203
clooney	-16.58174
clootie	-20.00000
clopper	-17.12471
clopton	-19.50203
clore	-19.50203
clore's	-20.00000
clorinda	-20.00000
clorox	-16.90580
clos	-17.94600
close	-8.58116
close-up	-19.50203
closed	-10.28240
closedown	-19.50203
closedowns	-19.50203
closely	-11.18963
closeness	-14.19757
closer	-10.00079
closes	-12.50443
closest	-10.91524
closet	-11.48842
closeted	-13.89672
closets	-14.38343
closeup	-14.83468
closeups	-15.53290
closing	-11.39221
closings	-16.16245
closs	-19.50203
closser	-20.00000
closson	-20.00000
closure	-12.62777
closures	-14.51780
clot	-14.22218
clotfelter	-20.00000
cloth	-11.99290
clothe	-14.73487
clothed	-13.49273
clothes	-10.18487
clotheshorse	-20.00000
clothestime	-19.50203
clothier	-17.56606
clothiers	-18.35599
clothilda	-20.00000
clothilde	-20.00000
clothing	-10.92499
cloths	-13.89661
clotilda	-20.00000
clots	-14.47906
clott	-19.50203
clotted	-16.30592
clotting	-15.18833
cloture	-15.96971
clouatre	-20.00000
cloud	-11.20765
cloudburst	-18.60641
clouded	-14.26007
cloudiness	-16.45568
clouding	-14.90832
cloudless	-16.54018
clouds	-11.93769
cloudy	-13.38885
clough	-19.50203
clougherty	-19.50203
clouse	-19.23520
clouser	-18.97031
clout	-14.01203
clouthier	-19.50203
cloutier	-19.50203
clove	-14.45319
clover	-14.43350
cloverleaf	-16.96469
cloves	-14.07056
clovis	-17.98923
clow	-18.28228
cloward	-19.50203
clowdus	-20.00000
clower	-20.00000
clowers	-20.00000
clowes	-19.50203
clown	-12.17786
clowney	-16.49580
clowning	-15.80271
clowns	-13.02544
cloy	-18.90751
cloyd	-19.50203
cloying	-15.91773
clozapine	-18.58815
club	-9.95980
club's	-20.00000
clubb	-20.00000
clubbed	-15.55667
clubbing	-13.77409
clubby	-16.96073
clubhouse	-14.45747
clubhouses	-17.66561
clubs	-11.08168
clucas	-20.00000
cluck	-15.82923
cluckey	-20.00000
clucking	-16.39939
clucks	-17.88647
clue	-10.61386
clued	-14.70071
clueless	-12.14170
clues	-12.61232
cluett	-19.50203
cluff	-19.50203
clugston	-20.00000
cluj	-18.97326
clukey	-20.00000
clum	-19.50203
clump	-13.83395
clumping	-15.26958
clumps	-14.35672
clumpy	-15.59603
clumsily	-15.11881
clumsiness	-15.79038
clumsy	-13.06591
clune	-20.00000
clung	-15.06069
clunk	-15.68094
clunker	-16.00963
clunkers	-15.99961
clunks	-17.63803
clunky	-12.70377
cluny	-19.50203
cluster	-12.42964
clustered	-14.67464
clustering	-15.28980
clusters	-13.66600
clutch	-11.77721
clutched	-15.29703
clutches	-14.40428
clutching	-14.00475
clute	-19.50203
clutter	-13.15761
cluttered	-13.45657
cluttering	-14.75921
clutts	-20.00000
clyatt	-20.00000
clyburn	-19.50203
clyde	-16.86767
clydesdale	-17.95985
clymene	-20.00000
clymer	-18.97622
clyne	-18.18367
clyte	-20.00000
clytie	-20.00000
clyve	-20.00000
cmos	-16.40030
cmu	-18.24166
cmudict	-20.00000
cmx	-19.50203
cnbc's	-20.00000
cnet	-16.67280
cnn	-15.04325
cnn's	-20.00000
cnn.com	-16.84385
cnnfn	-20.00000
co	-10.52528
co-founder	-19.50203
co-leader	-19.50203
co-leaders	-19.50203
co-op	-18.53912
co-operative	-19.50203
co-opt	-19.50203
co-opted	-19.50203
co-owner	-19.50203
co-wife	-20.00000
co-worker	-19.42952
co-workers	-19.50203
co.	-13.94471
coach	-10.68931
coach's	-20.00000
coached	-13.38000
coaches	-11.79204
coaching	-11.88755
coachman	-18.89651
coad	-19.50203
coady	-19.50203
coagulate	-16.66132
coagulating	-17.62644
coagulation	-16.59452
coakley	-19.50203
coal	-11.73641
coal's	-20.00000
coale	-19.50203
coalesce	-15.63817
coalesced	-16.13995
coalescence	-17.69727
coalesces	-17.56896
coalescing	-16.60415
coalition	-12.70724
coalition's	-20.00000
coalitions	-14.75363
coals	-13.68213
coalson	-20.00000
coan	-19.26245
coar	-20.00000
coarse	-13.60457
coarsening	-19.22375
coarser	-15.82010
coarticulate	-20.00000
coarticulated	-20.00000
coarticulates	-20.00000
coarticulating	-20.00000
coarticulation	-20.00000
coast	-11.05555
coast's	-20.00000
coastal	-13.33963
coastal's	-20.00000
coastamerica	-19.50203
coastamerica's	-20.00000
coasted	-15.62655
coaster	-12.80349
coasters	-13.78564
coasting	-14.46224
coastline	-14.46712
coastlines	-15.92065
coasts	-14.30720
coat	-11.27221
coat's	-20.00000
coate	-19.50203
coated	-12.99623
coates	-18.51268
coatesville	-19.50203
coating	-12.87700
coatings	-14.96459
coatney	-20.00000
coats	-12.68480
coattail	-17.66401
coattails	-15.24124
coauthor	-17.44047
coauthored	-17.91682
coauthoring	-20.00000
coauthors	-18.07931
coax	-13.84349
coaxed	-15.54625
coaxes	-17.82090
coaxial	-15.30559
coaxing	-15.56612
coaxum	-20.00000
cob	-14.50827
cobain	-16.54772
cobain's	-20.00000
cobaine	-20.00000
cobalt	-14.75750
cobaugh	-20.00000
cobb	-15.56847
cobbett	-20.00000
cobbins	-20.00000
cobble	-13.94085
cobbled	-14.91386
cobbler	-14.99399
cobbler's	-20.00000
cobblers	-16.76810
cobblestone	-14.28238
cobblestones	-16.60360
cobbs	-18.91028
cobe	-19.50203
coben	-19.50203
cobepa	-19.50203
coberly	-20.00000
cobern	-19.50203
cobert	-20.00000
cobey	-19.50203
cobia	-18.32616
cobian	-19.50203
cobin	-20.00000
coble	-19.50203
cobleigh	-20.00000
coblentz	-20.00000
cobler	-20.00000
cobliner	-20.00000
cobo	-19.48217
cobol	-17.40845
cobos	-19.50203
cobra	-13.95652
cobras	-15.67919
cobre	-17.33290
cobrin	-19.50203
cobs	-16.19478
coburn	-18.01270
cobweb	-16.34290
cobwebs	-15.30010
coby	-17.35726
coca	-13.96727
coca-cola	-19.50203
cocaine	-11.83641
cocanino	-20.00000
cocanougher	-20.00000
cocca	-20.00000
coccaro	-20.00000
cocchi	-20.00000
coccia	-19.50203
cocco	-19.50203
coccus	-20.00000
cochairman	-19.50203
cochenour	-20.00000
cochin	-19.50203
cochlea	-16.59781
cochlear	-15.20069
cochles	-20.00000
cochran	-18.36239
cochran's	-20.00000
cochrane	-18.34648
cochranton	-19.50203
cock	-11.01944
cockamamie	-17.04472
cockatoo	-16.11659
cockatoos	-17.05638
cockburn	-18.66111
cockburn's	-20.00000
cocke	-19.50203
cocked	-14.16598
cocker	-15.25298
cockerell	-19.50203
cockerham	-19.50203
cockerill	-19.50203
cockey	-19.16838
cockeyed	-17.01760
cockfield	-19.50203
cockiness	-15.31629
cocking	-15.14455
cockle	-18.05307
cockles	-16.18346
cocklin	-20.00000
cockman	-20.00000
cockney	-15.31659
cockpit	-12.90855
cockpits	-15.40207
cockran	-20.00000
cockrell	-19.50203
cockrill	-20.00000
cockroach	-14.17362
cockroaches	-13.98857
cockroft	-19.50203
cockrum	-20.00000
cocks	-13.13222
cocksucker	-14.31074
cocktail	-12.89504
cocktails	-13.49581
cockwell	-19.50203
cockwell's	-20.00000
cocky	-12.63190
coco	-14.34968
cocoa	-13.29280
cocoanuts	-19.50203
cocom	-19.50203
coconino	-19.50203
coconut	-12.17276
coconuts	-14.63903
cocoon	-14.58262
cocooning	-18.10999
cocoons	-16.35748
cocos	-17.49151
cocozza	-20.00000
cocuzza	-19.50203
cod	-12.75900
coda	-16.00173
codag	-20.00000
coday	-20.00000
codd	-19.50203
codding	-19.02790
coddington	-19.50203
coddle	-14.77995
coddled	-14.72739
coddling	-14.82064
code	-9.34444
code's	-20.00000
codebase	-14.31732
codebreaker	-17.86576
codebreakers	-18.59218
coded	-12.72043
codelco	-19.50203
coder	-14.13277
coderre	-20.00000
codes	-11.29987
codesa	-20.00000
codification	-16.39602
codified	-14.24360
codifies	-16.88876
codify	-15.54721
codifying	-16.41163
coding	-11.93787
codispoti	-20.00000
codlin	-19.50203
codner	-20.00000
codrescu	-20.00000
codrescu's	-20.00000
cody	-15.87150
coe	-16.96311
coeburn	-19.50203
coed	-15.28720
coeds	-16.89836
coeducational	-19.21243
coefficient	-13.98216
coefficients	-14.78134
coehlo	-19.50203
coelacanth	-17.66721
coelho	-18.89377
coello	-19.50203
coen	-17.80516
coenen	-20.00000
coenzyme	-18.34964
coequal	-18.13779
coerce	-14.02101
coerced	-13.57715
coercing	-15.04487
coercion	-12.90082
coercive	-13.81028
coeur	-16.53320
coexist	-13.93587
coexisted	-16.34632
coexistence	-15.48682
coexisting	-15.87737
coey	-20.00000
cofer	-19.50203
coffaro	-19.50203
coffee	-9.96380
coffee's	-20.00000
coffeehouse	-16.75741
coffeehouses	-17.88249
coffeen	-20.00000
coffees	-14.28736
coffel	-20.00000
coffelt	-20.00000
coffer	-16.89465
coffers	-14.33322
coffey	-18.63128
coffield	-20.00000
coffin	-13.06382
coffing	-20.00000
coffins	-15.01888
cofflin	-20.00000
coffman	-19.50203
cofide	-19.50203
cofield	-20.00000
cofounder	-16.28461
cog	-13.85855
cogan	-19.50203
cogar	-20.00000
cogbill	-20.00000
cogburn	-20.00000
cogdell	-20.00000
cogdill	-20.00000
cogeco	-18.21363
cogema	-19.50203
cogency	-17.72402
cogenerate	-19.50203
cogenerated	-19.50203
cogeneration	-18.42016
cogenerator	-19.50203
cogenerators	-19.50203
cogent	-14.35177
coger	-16.89836
coggeshall	-19.50203
coggin	-19.50203
coggins	-19.50203
coghill	-19.50203
coghlan	-19.50203
cogitate	-18.34332
cogitation	-18.73514
cogley	-20.00000
coglianese	-20.00000
cogliano	-20.00000
cognac	-15.27659
cognetics	-19.50203
cognex	-19.50203
cognition	-14.03956
cognitive	-11.93023
cognizance	-16.72102
cognizant	-14.43152
cognoscenti	-18.30929
cogswell	-19.50203
cohabit	-17.20912
cohabitation	-15.39983
cohabiting	-16.38775
cohan	-19.50203
cohasset	-19.50203
cohea	-20.00000
cohee	-20.00000
cohen	-17.06205
cohen's	-20.00000
cohenour	-20.00000
cohentannoudji	-20.00000
cohere	-17.21369
cohered	-20.00000
coherence	-14.78496
coherent	-12.36068
coherently	-14.70269
coheres	-18.40164
cohesion	-14.05143
cohesive	-13.22431
cohesively	-16.36987
cohesiveness	-15.65557
cohiba	-17.66961
cohick	-20.00000
cohill	-19.50203
cohn	-19.50203
coho	-17.77886
cohoon	-20.00000
cohort	-14.34835
cohorts	-14.99063
cohost	-16.91255
cohosts	-18.17699
cohr	-20.00000
cohron	-20.00000
cohrs	-19.50203
coia	-20.00000
coif	-17.18660
coiffe	-20.00000
coiffed	-17.46828
coil	-11.84050
coile	-19.50203
coiled	-15.00723
coiling	-16.21968
coils	-12.41378
coin	-11.02512
coin's	-20.00000
coinage	-15.18085
coincide	-13.63431
coincided	-14.69910
coincidence	-11.58565
coincidences	-14.14072
coincident	-16.29795
coincidental	-13.73643
coincidentally	-13.25188
coincides	-14.45903
coinciding	-15.48583
coined	-13.37347
coiner	-18.44424
coining	-15.81783
coins	-10.97153
coinsurance	-16.94584
cointreau	-17.96955
coipa	-19.50203
coiro	-20.00000
coit	-18.85892
coitsville	-20.00000
coitus	-14.62423
cojimar	-20.00000
cojimar's	-20.00000
cojuangco	-19.50203
coke	-11.42764
coke's	-20.00000
coker	-18.65895
cokes	-15.15177
cokie	-19.50203
cokie's	-20.00000
coking	-17.55027
cokley	-20.00000
cola	-13.18143
cola's	-20.00000
colab	-16.47858
colabella	-19.50203
colaianni	-20.00000
colaizzi	-20.00000
colaluca	-20.00000
colan	-19.50203
colander	-15.58350
colanders	-18.32926
colangelo	-19.50203
colantonio	-20.00000
colantuono	-20.00000
colao	-20.00000
colarusso	-19.50203
colas	-15.85451
colasanti	-20.00000
colasurdo	-20.00000
colavito	-20.00000
colaw	-20.00000
colbath	-20.00000
colbaugh	-20.00000
colbeck	-20.00000
colberg	-19.50203
colbern	-20.00000
colbert	-15.47424
colborn	-20.00000
colborne	-19.48217
colburn	-19.50203
colby	-15.83446
colby's	-20.00000
colbys	-19.50203
colchicine	-18.09761
colclasure	-20.00000
colclough	-20.00000
colcord	-20.00000
cold	-9.69399
cold-bay	-20.00000
cold-blood	-20.00000
cold-blooded	-19.50203
colden	-19.50203
colder	-12.85325
coldest	-14.34015
coldiron	-20.00000
coldly	-15.41512
coldness	-15.25542
coldren	-20.00000
colds	-14.70824
coldwater	-17.96200
coldwell	-19.50203
cole	-14.48426
cole's	-20.00000
colebank	-20.00000
colebreath	-20.00000
colebrook	-19.50203
coleco	-18.77553
coleco's	-20.00000
colee	-20.00000
coleen	-19.50203
colegrove	-20.00000
colella	-19.50203
colello	-20.00000
coleman	-15.90254
coleman's	-20.00000
colen	-19.50203
coler	-19.50203
coleridge	-19.50203
coles	-16.49729
coleslaw	-15.38641
coleson	-20.00000
colestipol	-19.50203
colestock	-20.00000
coletta	-19.50203
colette	-19.50203
coletti	-19.50203
coleus	-18.45826
coleville	-19.50203
coley	-19.50203
colfer	-19.50203
colford	-20.00000
colgan	-19.50203
colgate	-17.19705
colgate's	-20.00000
colgin	-20.00000
colglazier	-19.50203
colgrove	-20.00000
coli	-14.72300
colicchio	-19.50203
colier	-20.00000
coliform	-17.39190
coliforms	-18.59017
colin	-16.21668
colina	-19.50203
colinas	-19.29860
coline	-20.00000
colino	-19.50203
colis	-18.74921
coliseum	-15.49737
coll	-16.91406
colla	-18.79264
collaborate	-13.70836
collaborated	-14.76323
collaborating	-14.41649
collaboration	-13.19436
collaborationist	-18.33237
collaborations	-14.96470
collaborative	-14.07599
collaborator	-15.60180
collaborators	-14.99831
collado	-19.50203
collage	-13.88703
collagen	-14.92031
collages	-15.94381
collamore	-20.00000
collapse	-11.42658
collapsed	-12.49784
collapses	-13.15429
collapsible	-15.09543
collapsing	-13.20783
collar	-11.80449
collarbone	-14.62080
collard	-15.62054
collards	-16.69860
collared	-14.59533
collars	-13.72079
collate	-16.29571
collateral	-12.83024
collateralize	-18.98814
collateralized	-17.09808
collazo	-19.50203
colle	-17.80424
colleague	-13.24638
colleague's	-20.00000
colleagues	-12.52530
colleagues'	-20.00000
collect	-11.08380
collected	-11.67904
collectibility	-17.84069
collectible	-14.14074
collectibles	-14.32827
collecting	-11.61447
collection	-10.43869
collections	-12.56551
collective	-11.70497
collectively	-12.62257
collectives	-15.41377
collectivism	-14.93791
collectivist	-14.80988
collectivization	-16.29409
collectivize	-17.51186
collectivized	-17.04300
collector	-12.51665
collector's	-20.00000
collectors	-12.66241
collectors'	-20.00000
collects	-13.35220
colledge	-18.30474
colleen	-18.92144
college	-8.99900
college's	-20.00000
colleges	-12.12066
colleges'	-20.00000
collegeville	-19.50203
collegial	-17.50503
collegiality	-18.52204
collegian	-19.23905
collegians	-19.50203
collegiate	-14.25170
collen	-19.50203
collender	-19.50203
coller	-17.52566
colleran	-19.50203
collet	-17.35844
collett	-19.50203
colletta	-20.00000
collette	-19.50203
colletti	-19.50203
colleville	-20.00000
colleville's	-20.00000
colley	-19.50203
colli	-19.05960
collick	-20.00000
collide	-13.79469
collided	-14.66322
collider	-15.31957
collides	-15.47005
colliding	-14.43644
collie	-14.36732
collier	-18.46535
collier's	-20.00000
colliers	-19.50203
collies	-15.67198
colligan	-20.00000
collignon	-20.00000
collin	-17.97280
colling	-19.45790
collinge	-20.00000
collings	-19.50203
collingsworth	-20.00000
collingwood	-17.33750
collins	-15.82149
collins'	-20.00000
collins's	-20.00000
collinson	-19.50203
collinsworth	-17.77351
collis	-19.50203
collision	-12.55358
collisional	-19.06283
collisions	-13.63726
collison	-16.96469
collister	-19.50203
colliver	-19.50203
collman	-20.00000
collocation	-17.97934
collodion	-18.32153
colloid	-17.65924
colloidal	-16.23314
collom	-20.00000
collomb	-19.50203
collopy	-20.00000
colloquial	-13.79067
colloquium	-17.94495
colloquy	-18.61670
collor	-18.29120
collor's	-20.00000
collosio	-20.00000
collosio's	-20.00000
collude	-15.12648
colluded	-15.82288
colluding	-15.01188
collum	-18.91585
collums	-20.00000
collura	-19.50203
collusion	-13.62912
collusive	-17.68335
collver	-20.00000
colly	-19.33611
collyer	-19.50203
colm	-19.50203
colman	-19.50203
colmenero	-20.00000
colmer	-20.00000
colo	-15.55628
colodny	-19.50203
cologne	-13.54561
coloma	-19.50203
colomb	-19.50203
colombari	-19.50203
colombe	-19.50203
colombia	-16.23066
colombia's	-20.00000
colombian	-16.36835
colombians	-18.12886
colombo	-19.32765
colombo's	-20.00000
colon	-13.12151
colonel	-14.71515
colonel's	-20.00000
colonels	-16.73164
colonia	-17.25416
colonial	-12.97854
colonial's	-20.00000
colonialism	-13.80702
colonialist	-15.72151
colonialists	-16.24003
colonials	-16.08173
colonies	-12.73199
colonist	-15.57754
colonists	-13.99971
colonization	-13.72565
colonize	-14.05092
colonized	-14.14961
colonizer	-17.17284
colonizers	-16.00142
colonna	-18.98514
colonnade	-17.73252
colonus	-19.50203
colony	-12.63532
colony's	-20.00000
colopy	-20.00000
color	-9.55789
coloradan	-19.50203
coloradans	-19.50203
colorado	-14.21273
colorado's	-20.00000
coloration	-14.63047
coloratura	-18.37856
colorblind	-13.47984
colorcraft	-19.50203
colorectal	-16.52729
colored	-11.52833
coloreds	-16.44313
colorfast	-18.69632
colorful	-12.78731
colorfully	-17.19206
coloring	-12.72024
coloristic	-19.50203
colorization	-16.05631
colorize	-16.02872
colorized	-15.46093
colorizing	-16.66572
colorless	-14.31169
colorocs	-19.50203
coloroll	-19.50203
colors	-10.42274
colorwatch	-19.50203
colosi	-18.67198
colosimo	-19.50203
colosio	-20.00000
colosio's	-20.00000
colossal	-13.58817
colossally	-16.17083
colosseum	-16.05567
colossus	-13.98234
colour	-11.06340
coloured	-12.95618
colouring	-14.22272
colours	-11.86328
colpepper	-20.00000
colpitts	-20.00000
colquitt	-19.50203
colson	-19.50203
colston	-16.56965
colstrip	-19.50203
colt	-14.71411
colt's	-20.00000
coltec	-20.00000
colter	-19.50203
coltharp	-20.00000
coltie	-20.00000
colton	-17.86869
coltrain	-20.00000
coltrane	-17.86771
coltrane's	-20.00000
coltrin	-20.00000
colts	-14.14643
coltsfoot	-20.00000
colucci	-19.50203
coluccio	-20.00000
columba	-19.50203
columbia	-15.40357
columbia's	-20.00000
columbian	-16.60002
columbians	-18.76348
columbine	-15.64566
columbines	-20.00000
columbo	-18.57418
columbus	-15.16873
columbus'	-20.00000
columbus's	-20.00000
